City_ID,City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
453,453,Tarata,BO,2020-02-24 03:01:34,-17.62,-66.02,68.0,60,75,9.17,broken clouds,0.0,0.0
454,454,Banga,PH,2020-02-24 03:01:35,6.42,124.78,89.6,52,40,11.41,scattered clouds,0.0,0.0
455,455,Champerico,GT,2020-02-24 03:01:35,14.3,-91.92,78.57,74,37,4.07,scattered clouds,0.0,0.0
456,456,Hualmay,PE,2020-02-24 03:01:36,-11.1,-77.61,75.07,67,55,3.49,broken clouds,0.0,0.0
457,457,Mokhsogollokh,RU,2020-02-24 03:01:36,61.47,128.92,3.42,91,85,4.27,overcast clouds,0.0,0.0
458,458,Katsuura,JP,2020-02-24 03:01:37,35.13,140.3,59.0,48,20,4.7,few clouds,0.0,0.0
459,459,Acari,PE,2020-02-24 03:01:37,-15.43,-74.62,68.07,86,85,2.91,overcast clouds,0.0,0.0
460,460,Bari,IT,2020-02-24 03:01:37,41.12,16.85,48.0,81,14,5.82,few clouds,0.0,0.0
461,461,Pangnirtung,CA,2020-02-24 03:01:38,66.15,-65.71,-33.03,97,100,1.07,overcast clouds,0.0,0.0
462,462,Sarankhola,BD,2020-02-24 03:01:39,22.31,89.79,77.04,47,0,3.83,clear sky,0.0,0.0
463,463,Trebukhiv,UA,2020-02-24 03:01:39,50.48,30.9,39.2,93,90,8.95,light rain,0.0,0.0
464,464,Fare,PF,2020-02-24 03:01:40,-16.7,-151.02,82.94,72,12,10.56,light rain,0.19,0.0
465,465,Luanda,AO,2020-02-24 03:01:41,-8.84,13.23,78.8,88,75,3.36,broken clouds,0.0,0.0
466,466,Menongue,AO,2020-02-24 03:01:41,-14.66,17.69,62.71,97,100,3.36,overcast clouds,0.0,0.0
467,467,Makokou,GA,2020-02-24 03:01:42,0.57,12.86,69.91,96,98,3.36,overcast clouds,0.0,0.0
468,468,Yumbing,PH,2020-02-24 03:01:42,9.24,124.66,81.23,73,5,8.41,clear sky,0.0,0.0
469,469,Brooks,CA,2020-02-24 03:00:58,50.58,-111.89,28.99,93,93,7.0,overcast clouds,0.0,0.0
470,470,Alofi,NU,2020-02-24 03:01:43,-19.06,-169.92,84.2,83,100,8.05,light rain,0.44,0.0
471,471,Batagay,RU,2020-02-24 03:01:43,67.63,134.63,-8.46,88,29,2.48,scattered clouds,0.0,0.0
472,472,Lasa,IT,2020-02-24 03:01:44,46.62,10.7,44.6,48,20,12.75,few clouds,0.0,0.0
473,473,Sitio Novo Do Tocantins,BR,2020-02-24 03:00:21,-5.52,-47.46,72.1,94,87,2.35,overcast clouds,0.0,0.0
474,474,Dhidhdhoo,MV,2020-02-24 03:01:45,6.88,73.1,82.44,72,37,9.82,scattered clouds,0.0,0.0
475,475,Taicheng,CN,2020-02-24 03:01:45,38.73,113.23,45.91,36,100,2.89,overcast clouds,0.0,0.0
476,476,Hamamatsu,JP,2020-02-24 03:01:46,34.7,137.73,59.0,30,20,12.75,few clouds,0.0,0.0
477,477,Chifeng,CN,2020-02-24 03:00:51,42.27,118.96,31.32,43,98,11.27,overcast clouds,0.0,0.0
478,478,Piacabucu,BR,2020-02-24 03:01:46,-10.41,-36.43,80.22,80,81,8.48,broken clouds,0.0,0.0
479,479,Micheweni,TZ,2020-02-24 03:01:47,-4.97,39.83,83.97,76,72,12.91,broken clouds,0.0,0.0
480,480,Tommot,RU,2020-02-24 03:01:47,58.96,126.29,8.74,91,100,9.37,light snow,0.0,0.25
481,481,Nalut,LY,2020-02-24 03:01:48,30.33,10.85,46.35,66,0,6.91,clear sky,0.0,0.0
482,482,Owando,CG,2020-02-24 03:01:48,-0.48,15.9,74.37,94,100,2.59,overcast clouds,0.0,0.0
483,483,Chiang Klang,TH,2020-02-24 03:01:49,19.29,100.86,68.0,72,0,3.42,clear sky,0.0,0.0
484,484,Dunedin,NZ,2020-02-24 02:59:51,-45.87,170.5,68.0,61,42,14.0,scattered clouds,0.0,0.0
485,485,Dicabisagan,PH,2020-02-24 03:01:49,17.08,122.42,76.87,84,29,7.31,light rain,2.19,0.0
486,486,Leningradskiy,RU,2020-02-24 03:01:50,69.38,178.42,-15.12,71,95,3.89,overcast clouds,0.0,0.0
487,487,San Pedro,PH,2020-02-24 02:59:29,14.35,121.02,86.0,62,75,4.7,broken clouds,0.0,0.0
488,488,Forestville,US,2020-02-24 03:01:51,38.85,-76.88,46.4,59,1,4.5,clear sky,0.0,0.0
489,489,Bambanglipuro,ID,2020-02-24 03:01:51,-7.95,110.28,86.88,65,29,4.21,light rain,0.31,0.0
490,490,Shimoda,JP,2020-02-24 03:01:52,34.67,138.95,55.4,50,20,10.29,few clouds,0.0,0.0
491,491,Tchamba,TG,2020-02-24 03:01:52,9.03,1.42,74.41,18,11,7.29,few clouds,0.0,0.0
492,492,Mae Sai,TH,2020-02-24 03:01:53,20.43,99.88,72.0,82,54,1.83,broken clouds,0.0,0.0
493,493,Monroe,US,2020-02-24 03:01:04,43.15,-77.68,44.6,51,1,11.48,clear sky,0.0,0.0
494,494,Puerto Del Rosario,ES,2020-02-24 03:01:53,28.5,-13.86,75.2,44,100,8.05,overcast clouds,0.0,0.0
495,495,Mokolo,CM,2020-02-24 03:01:54,10.74,13.8,65.82,31,0,7.92,clear sky,0.0,0.0
496,496,Fort Smith,US,2020-02-24 03:01:54,35.39,-94.4,54.0,81,90,7.14,overcast clouds,0.0,0.0
497,497,Lotoshino,RU,2020-02-24 03:01:55,56.23,35.64,32.16,88,98,10.56,overcast clouds,0.0,0.0
498,498,Oksfjord,NO,2020-02-24 03:01:55,70.24,22.35,32.0,97,100,16.11,snow,0.0,2.69
499,499,Bend,US,2020-02-24 02:57:04,44.06,-121.32,36.0,55,1,5.82,clear sky,0.0,0.0
500,500,Filingue,NE,2020-02-24 03:01:56,14.35,3.32,72.82,15,0,13.02,clear sky,0.0,0.0
501,501,Comodoro Rivadavia,AR,2020-02-24 02:58:22,-45.87,-67.5,55.4,87,100,13.76,overcast clouds,0.0,0.0
502,502,Musoma,TZ,2020-02-24 03:01:58,-1.5,33.8,67.08,93,100,2.35,overcast clouds,0.0,0.0
503,503,Novaya Zaimka,RU,2020-02-24 03:01:58,56.49,66.92,8.96,95,3,8.97,clear sky,0.0,0.0
504,504,Fairbanks,US,2020-02-24 03:01:59,64.84,-147.72,-2.0,70,20,1.66,few clouds,0.0,0.0
505,505,Burns Lake,CA,2020-02-24 03:00:34,54.23,-125.75,20.3,91,97,1.99,overcast clouds,0.0,0.0
506,506,Oussouye,SN,2020-02-24 03:01:59,12.48,-16.55,77.0,78,100,4.7,overcast clouds,0.0,0.0
507,507,Pokhara,NP,2020-02-24 03:02:00,28.23,83.98,63.01,45,0,2.17,clear sky,0.0,0.0
508,508,Nizhniy Tsasuchey,RU,2020-02-24 03:02:00,50.52,115.13,19.27,47,0,9.31,clear sky,0.0,0.0
509,509,Valparaiso,CL,2020-02-24 02:58:00,-33.04,-71.63,59.0,87,1,5.53,clear sky,0.0,0.0
510,510,Bongandanga,CD,2020-02-24 02:57:06,1.5,21.05,74.5,86,100,2.98,overcast clouds,0.0,0.0
511,511,Noumea,NC,2020-02-24 02:59:26,-22.28,166.46,87.8,55,75,12.75,broken clouds,0.0,0.0
512,512,Guerrero Negro,MX,2020-02-24 03:02:02,27.98,-114.06,59.88,77,96,18.68,overcast clouds,0.0,0.0
513,513,Sambava,MG,2020-02-24 03:02:02,-14.27,50.17,73.33,98,100,0.69,overcast clouds,0.0,0.0
514,514,Kenai,US,2020-02-24 03:02:03,60.55,-151.26,21.2,66,1,5.82,clear sky,0.0,0.0
515,515,Mount Darwin,ZW,2020-02-24 03:02:03,-16.77,31.58,67.26,98,100,6.49,heavy intensity rain,13.81,0.0
516,516,Smithers,CA,2020-02-24 02:57:56,54.78,-127.17,33.8,47,90,2.24,overcast clouds,0.0,0.0
517,517,Tongliao,CN,2020-02-24 03:02:04,43.61,122.27,34.0,35,94,4.61,overcast clouds,0.0,0.0
518,518,Ferrol,ES,2020-02-24 03:02:05,43.48,-8.24,50.0,100,90,2.24,fog,0.0,0.0
519,519,Llanes,ES,2020-02-24 03:02:05,43.42,-4.75,46.99,97,0,4.76,clear sky,0.0,0.0
520,520,Cordele,US,2020-02-24 03:02:05,31.96,-83.78,55.4,76,40,3.04,scattered clouds,0.0,0.0
521,521,Bukama,CD,2020-02-24 03:02:06,-9.2,25.85,70.18,98,100,2.98,moderate rain,3.13,0.0
522,522,Bardiyah,LY,2020-02-24 03:02:07,31.76,25.09,55.81,69,18,18.43,light rain,0.69,0.0
523,523,Sao Jose Da Tapera,BR,2020-02-24 03:02:08,-9.56,-37.38,77.63,78,33,10.02,scattered clouds,0.0,0.0
524,524,Kudat,MY,2020-02-24 03:02:08,6.88,116.85,82.4,78,75,5.82,broken clouds,0.0,0.0
525,525,Megion,RU,2020-02-24 03:02:09,61.03,76.11,12.2,85,100,8.95,overcast clouds,0.0,0.0
526,526,Portland,US,2020-02-24 02:58:05,45.52,-122.68,44.6,70,90,9.17,light rain,0.0,0.0
527,527,Orumiyeh,IR,2020-02-24 03:02:09,37.55,45.08,35.6,93,75,4.7,mist,0.0,0.0
528,528,Okha,RU,2020-02-24 03:02:10,53.57,142.95,5.4,92,70,10.22,broken clouds,0.0,0.0
529,529,Prince Rupert,CA,2020-02-24 03:02:10,54.32,-130.32,33.8,86,90,5.82,light snow,0.0,0.0
530,530,Denton,US,2020-02-24 03:02:11,33.2,-97.13,60.01,93,90,10.29,mist,0.0,0.0
531,531,Balagansk,RU,2020-02-24 03:02:11,54.01,103.05,7.66,92,68,2.46,broken clouds,0.0,0.0
532,532,Rio Grande,BR,2020-02-24 03:02:12,-32.03,-52.1,64.0,86,0,13.82,clear sky,0.0,0.0
533,533,Qaqortoq,GL,2020-02-24 03:02:12,60.72,-46.03,23.0,73,100,13.87,light snow,0.0,0.0
534,534,Mayumba,GA,2020-02-24 03:02:13,-3.43,10.66,81.55,77,100,4.76,overcast clouds,0.0,0.0
535,535,Colares,PT,2020-02-24 03:02:13,38.8,-9.45,63.0,71,0,3.36,clear sky,0.0,0.0
536,536,Zabol,AF,2020-02-24 03:02:14,32.25,67.25,34.63,62,0,3.56,clear sky,0.0,0.0
537,537,Mayo,US,2020-02-24 03:02:14,38.89,-76.51,46.4,56,5,4.7,clear sky,0.0,0.0
538,538,Kincardine,GB,2020-02-24 03:02:15,56.07,-3.72,39.0,100,100,3.36,light rain,0.19,0.0
539,539,Sistranda,NO,2020-02-24 03:02:15,63.73,8.83,35.6,80,75,23.04,shower rain,0.0,0.0
540,540,Orebro,SE,2020-02-24 03:02:15,59.27,15.21,34.0,80,16,11.41,few clouds,0.0,0.0
541,541,Coihaique,CL,2020-02-24 03:02:17,-45.58,-72.07,53.6,58,40,4.7,scattered clouds,0.0,0.0
542,542,Hinton,CA,2020-02-24 03:02:18,53.4,-117.59,17.87,94,100,1.88,overcast clouds,0.0,0.0
543,543,Khasan,RU,2020-02-24 03:02:18,42.43,130.64,39.69,40,0,18.14,clear sky,0.0,0.0
544,544,Mugur-Aksy,RU,2020-02-24 03:02:19,50.35,90.5,7.5,93,100,3.47,light snow,0.0,0.38
545,545,Lerici,IT,2020-02-24 03:02:19,44.08,9.91,54.0,93,75,3.36,broken clouds,0.0,0.0
546,546,North Bend,US,2020-02-24 03:02:19,43.41,-124.22,48.2,57,90,6.93,overcast clouds,0.0,0.0
547,547,Maniitsoq,GL,2020-02-24 03:02:20,65.42,-52.9,10.38,61,34,8.5,scattered clouds,0.0,0.0
548,548,Sobolevo,RU,2020-02-24 03:02:20,54.43,31.9,29.97,90,46,6.44,scattered clouds,0.0,0.0
549,549,Dyersburg,US,2020-02-24 03:02:21,36.03,-89.39,46.4,87,90,4.7,light rain,0.0,0.0
550,550,Guatire,VE,2020-02-24 03:02:21,10.48,-66.54,71.01,98,90,5.82,light rain,0.25,0.0
551,551,Puerto Escondido,MX,2020-02-24 03:02:22,15.85,-97.07,80.6,88,40,8.05,scattered clouds,0.0,0.0
552,552,Atasu,KZ,2020-02-24 03:02:22,48.68,71.64,4.84,88,0,2.71,clear sky,0.0,0.0
553,553,Kahramanmaras,TR,2020-02-24 03:02:22,38.0,37.0,44.6,93,75,5.82,mist,0.0,0.0
554,554,Karasjok,NO,2020-02-24 03:02:23,69.47,25.51,33.8,80,100,31.09,overcast clouds,0.0,0.0
555,555,Malindi,KE,2020-02-24 03:02:23,-3.22,40.12,80.6,88,40,2.24,scattered clouds,0.0,0.0
556,556,Ende,ID,2020-02-24 03:02:24,-8.84,121.66,83.8,70,52,4.5,broken clouds,0.0,0.0
557,557,Borogontsy,RU,2020-02-24 03:02:25,62.67,131.17,-0.89,93,93,3.96,overcast clouds,0.0,0.0
